,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
1031,NYK,240,96,35,83,15,44,11,17,15,29,44,24,8,4,18,23,-14
1032,ATL,240,121,48,90,12,36,13,17,6,42,48,29,9,2,9,18,17
1033,TOR,240,105,38,79,12,31,17,28,8,26,34,24,8,5,12,17,-6
1034,LAL,240,106,42,89,12,38,10,10,5,28,33,23,12,9,10,19,10
1035,LAC,240,116,39,94,11,29,27,31,12,36,48,28,9,5,12,29,1
1036,WAS,240,115,37,80,9,27,32,40,10,42,52,25,4,7,19,24,-1
1037,SAC,240,75,29,95,6,33,11,15,15,30,45,15,7,8,12,14,-53
1038,BOS,240,128,51,103,20,45,6,7,17,50,67,32,6,6,11,12,53
1039,DEN,240,110,36,84,11,32,27,31,16,40,56,25,7,1,25,17,5
1040,DET,240,105,41,97,12,36,11,14,9,27,36,25,14,5,9,25,-5
1041,CHA,240,113,40,82,10,31,23,32,9,28,37,25,7,2,12,20,-12
1042,TOR,240,125,43,82,16,34,23,29,7,35,42,27,6,7,17,22,12
1043,PHI,240,117,39,84,10,31,29,31,14,30,44,26,4,8,11,22,10
1044,NOP,240,107,40,83,9,22,18,26,11,28,39,26,5,7,8,25,-10
1045,BKN,240,96,37,88,7,27,15,22,18,36,54,20,5,2,19,12,-10
1046,GSW,240,130,49,92,17,43,15,18,12,46,58,31,8,2,14,17,38
1047,POR,240,107,37,94,16,41,17,20,15,35,50,26,4,2,14,24,-2
1048,MIN,240,109,36,82,14,43,23,31,11,38,49,21,8,10,17,19,2
1049,DAL,240,92,32,91,10,40,18,18,10,29,39,17,9,4,11,17,-38
1050,HOU,240,104,39,95,9,34,17,25,18,27,45,21,8,3,17,12,-30
1051,SAS,240,134,58,101,12,32,6,6,11,38,49,38,8,5,13,22,30
1052,CLE,240,95,35,81,13,36,12,20,12,39,51,29,7,1,20,18,2
1053,NYK,240,93,35,84,12,38,11,21,11,34,45,21,11,1,12,19,-2
1054,PHX,240,115,47,99,13,36,8,15,18,33,51,28,10,5,14,17,6
1055,IND,240,113,38,87,19,46,18,25,10,31,41,26,5,7,17,28,-4
1056,NOP,240,117,41,88,6,30,29,31,12,33,45,23,7,4,12,22,4
1057,UTA,240,109,40,81,14,31,15,22,7,31,38,16,11,3,14,15,-6
1058,CHI,240,111,41,89,15,39,14,19,10,41,51,31,7,9,19,23,1
1059,OKC,240,110,38,92,16,45,18,24,10,34,44,26,9,5,11,15,-1
1060,UTA,240,92,31,81,11,35,19,23,17,34,51,17,7,2,12,13,-2
1061,SAS,240,109,42,89,10,30,15,22,12,31,43,30,4,5,9,15,-6
1062,CHA,240,91,34,87,4,36,19,27,11,43,54,23,6,6,16,24,-22
1063,ATL,240,113,40,88,15,39,18,24,7,38,45,25,12,6,10,22,22
1064,DAL,240,104,36,74,9,30,23,31,9,33,42,22,10,12,18,23,13
1065,MEM,240,91,37,99,4,24,13,19,21,29,50,20,10,3,15,25,-13
1066,GSW,240,94,36,83,13,42,9,10,10,30,40,19,8,5,10,19,2
1067,PHI,240,115,44,92,7,16,20,23,13,34,47,22,5,3,10,19,6
1068,POR,240,114,45,85,18,32,6,13,10,37,47,31,8,7,22,17,9
1069,NYK,240,110,39,91,16,36,16,19,15,37,52,26,6,4,13,22,8
1070,LAC,240,102,34,79,14,41,20,30,6,34,40,20,7,6,12,19,-8
1071,MIN,240,136,48,92,14,32,26,31,10,27,37,24,11,7,9,17,11
1072,BKN,240,125,48,95,15,38,14,15,16,32,48,27,4,1,19,29,-11
1073,DEN,240,117,44,85,12,35,17,23,8,26,34,29,8,1,13,22,6
1074,DET,240,111,42,75,11,29,16,19,4,30,34,28,4,5,22,29,-6
1075,TOR,240,105,39,98,18,54,9,14,15,28,43,28,15,8,16,18,-9
1076,WAS,240,87,33,93,8,34,13,16,9,35,44,20,8,6,7,14,-29
1077,BOS,240,116,40,90,19,39,17,21,11,46,57,26,5,3,13,16,29
1078,ORL,240,114,42,80,12,26,18,23,3,32,35,31,7,8,14,25,19
1079,MIA,240,113,40,81,15,33,18,20,6,33,39,31,9,3,16,31,6
1080,LAL,240,107,36,79,11,40,24,30,7,31,38,20,7,1,18,20,-6
1081,CHI,240,95,33,76,5,21,24,32,11,33,44,10,3,4,22,22,-19
1082,IND,240,103,37,84,10,29,19,27,12,32,44,19,5,5,18,18,-10
1083,CLE,240,94,35,76,6,27,18,35,15,39,54,22,5,6,23,20,7
1084,OKC,240,87,33,85,12,41,9,16,11,30,41,16,14,3,15,28,-7
1085,MIL,240,133,45,91,21,42,22,25,9,34,43,19,12,0,7,14,6
1086,SAC,240,127,51,97,15,37,10,16,13,35,48,29,4,2,14,20,-6
1087,PHX,240,113,47,96,7,25,12,14,14,37,51,34,11,8,11,19,10
1088,CHI,240,90,31,85,7,38,21,24,6,43,49,21,4,4,10,21,-4
1089,MIL,240,94,34,88,6,31,20,28,11,42,53,20,3,3,8,17,4
1090,TOR,240,109,42,90,11,30,14,17,11,29,40,20,10,4,8,15,4
1091,SAS,240,102,37,95,8,29,20,24,16,33,49,24,3,7,6,13,-15
1092,UTA,240,111,36,79,10,31,29,34,7,37,44,22,3,7,11,21,10
1093,OKC,240,98,37,98,12,44,12,15,15,37,52,20,6,2,12,21,-23
1094,CHA,240,121,45,99,17,49,14,20,16,46,62,34,8,5,12,18,23
1095,LAC,240,102,40,87,11,32,11,15,10,39,49,21,5,0,12,21,1
1096,DEN,240,118,43,91,13,32,19,23,10,27,37,34,6,6,13,25,-4
1097,PHI,240,101,38,91,10,28,15,21,13,31,44,23,7,3,7,17,-1
1098,LAL,240,116,42,85,13,30,19,23,8,37,45,23,12,4,19,24,11
1099,ORL,240,105,36,81,11,40,22,29,3,32,35,23,6,9,18,21,-11
1100,ATL,240,110,38,68,14,33,20,24,6,30,36,26,3,1,18,17,2
1101,MIA,240,108,41,85,15,40,11,12,11,22,33,30,8,1,15,22,-2
1102,BOS,240,105,37,82,11,37,20,23,8,34,42,25,7,7,12,24,-4
1103,POR,240,109,36,76,16,33,21,30,7,35,42,20,6,4,13,21,4
1104,MEM,240,122,43,82,11,25,25,40,13,35,48,19,11,10,16,24,4
1105,WAS,240,105,43,85,11,33,8,10,11,34,45,29,3,3,18,16,-4
1106,DET,240,101,38,87,13,32,12,16,9,31,40,22,6,4,11,24,-10
1107,HOU,240,103,38,89,10,35,17,20,8,31,39,25,10,3,12,15,-2
1108,GSW,240,105,39,81,10,30,17,22,7,34,41,25,4,9,19,18,2
1109,BKN,240,117,48,100,9,25,12,12,12,41,53,24,3,5,8,17,15
1110,GSW,265,117,42,94,9,42,24,29,15,38,53,28,11,6,21,28,-4
1111,IND,265,121,41,95,15,35,24,34,13,35,48,23,12,3,18,23,4
1112,NOP,240,102,38,76,11,28,15,22,3,32,35,27,10,2,12,26,11
1113,NYK,240,91,29,77,9,38,24,36,14,34,48,21,6,5,15,21,-11
1114,DAL,240,101,37,85,11,37,16,20,10,40,50,19,1,3,19,22,-8
1115,PHX,240,109,39,86,8,36,23,25,5,35,40,25,13,1,7,21,8
1116,IND,240,111,44,90,11,30,12,15,14,34,48,28,6,8,13,22,7
1117,MEM,240,114,44,106,9,40,17,25,16,31,47,26,10,8,10,20,-12
1118,MIL,240,126,46,97,13,37,21,22,13,43,56,29,7,6,15,21,12
1119,PHI,240,123,45,83,10,28,23,27,6,38,44,21,7,8,10,15,13
1120,BKN,240,119,47,89,8,25,17,20,7,29,36,23,5,4,15,25,1
1121,ORL,240,110,40,90,18,35,12,16,9,34,43,26,4,4,11,19,-13
1122,WAS,240,118,41,86,10,29,26,32,13,27,40,23,6,8,13,19,-1
1123,MIA,240,104,37,80,12,35,18,25,9,34,43,24,12,6,16,15,12
1124,BOS,240,102,39,90,14,46,10,13,8,30,38,27,8,3,14,20,-9
1125,CHA,240,111,42,86,16,39,11,15,11,36,47,27,6,6,17,17,9
1126,CHI,240,117,47,86,10,22,13,18,7,30,37,25,7,4,10,18,13
1127,CLE,240,104,40,77,9,27,15,22,9,29,38,27,7,4,15,15,-13
1128,ATL,240,134,45,86,15,38,29,33,8,31,39,34,7,9,12,23,12
1129,MIN,240,122,42,97,17,46,21,29,16,29,45,21,10,3,13,24,-12
1130,SAS,240,118,47,96,15,40,9,14,11,39,50,32,9,13,9,17,22
1131,DAL,240,102,37,76,9,33,19,20,10,35,45,23,5,0,18,20,4
1132,TOR,240,98,35,91,8,32,20,25,16,28,44,17,11,1,12,21,-4
1133,OKC,240,96,38,98,8,31,12,15,14,32,46,20,5,2,15,14,-22
1134,HOU,240,116,41,96,22,45,12,17,12,32,44,24,4,3,9,18,5
1135,UTA,240,111,42,89,10,38,17,20,11,38,49,26,7,5,9,16,-5
1136,DET,240,133,46,91,15,36,26,30,13,28,41,27,3,6,9,26,2
1137,POR,240,92,33,81,14,46,12,16,10,33,43,19,7,6,18,22,-12
1138,LAL,240,104,40,90,11,34,13,18,12,28,40,23,4,7,11,18,-7
1139,LAC,265,128,52,97,15,39,9,12,12,35,47,35,6,3,14,24,-2
1140,DEN,265,130,48,98,13,38,21,25,13,31,44,32,9,3,12,15,2
1141,SAC,240,131,44,84,12,27,31,44,8,27,35,22,4,8,7,17,-2
1142,MIN,240,112,35,81,13,41,29,38,8,30,38,21,10,6,13,25,2
1143,NYK,240,110,37,80,12,38,24,33,11,33,44,21,6,7,18,30,-2
1144,DET,240,86,30,85,9,34,17,24,11,39,50,18,4,5,16,23,-16
1145,GSW,240,102,34,83,14,42,20,27,13,41,54,26,12,3,13,25,16
1146,BOS,240,104,38,80,10,32,18,20,5,42,47,22,6,4,14,18,12
1147,NOP,240,92,36,87,9,30,11,18,8,33,41,23,10,4,12,15,-12
1148,CHA,240,97,36,86,14,39,11,17,6,33,39,23,6,2,7,14,10
1149,NYK,240,87,32,80,12,34,11,21,14,39,53,22,7,4,15,19,-10
1150,BKN,240,107,41,83,12,30,13,18,8,27,35,27,11,4,14,22,-7
1151,CLE,240,114,42,81,11,32,19,21,8,32,40,26,7,3,16,14,7
1152,WAS,240,117,42,87,9,30,24,32,9,40,49,25,7,6,12,18,19
1153,PHI,240,98,35,86,7,26,21,25,10,32,42,19,9,3,12,26,-19
1154,CHI,240,106,40,92,13,31,13,15,9,34,43,24,10,7,18,15,-13
1155,IND,240,133,50,97,13,33,20,23,15,26,41,30,8,4,12,23,-6
1156,LAC,240,139,45,82,18,36,31,36,8,29,37,32,7,7,13,18,6
1157,DAL,240,104,35,88,12,37,22,28,11,36,47,28,10,7,11,19,2
1158,OKC,240,102,36,83,11,35,19,24,5,37,42,20,10,2,13,23,-2
1159,SAS,240,107,41,92,9,30,16,22,13,34,47,21,3,2,12,16,-14
1160,PHX,240,121,49,95,9,32,14,20,12,33,45,29,9,5,5,18,14
1161,ORL,240,88,34,90,8,32,12,20,10,40,50,21,9,7,16,15,-10
1162,TOR,240,99,37,90,13,36,12,17,15,30,45,24,9,5,12,21,-5
1163,MIA,240,104,38,83,9,24,19,22,13,36,49,20,11,8,12,18,5
1164,POR,240,98,37,90,7,34,17,18,11,44,55,20,9,8,17,17,10
1165,MIL,240,114,39,88,16,38,20,24,9,33,42,21,8,4,13,28,-7
1166,MEM,240,119,47,92,10,25,15,20,10,38,48,29,14,7,18,13,13
1167,UTA,240,95,31,83,12,46,21,24,8,36,44,21,6,6,16,21,-6
1168,LAL,240,101,38,86,11,37,14,23,10,35,45,15,7,5,13,19,6
1169,ATL,240,121,38,86,15,36,30,32,10,36,46,25,7,8,13,18,7
1170,HOU,240,118,41,76,16,40,20,24,4,43,47,22,6,3,23,20,6
1171,GSW,240,99,32,82,13,42,22,29,7,40,47,20,6,3,15,17,-20
1172,MIN,240,119,45,91,16,43,13,20,6,41,47,30,8,9,16,21,20
1173,DEN,240,102,42,95,11,43,7,8,6,33,39,32,5,2,9,22,-23
1174,UTA,240,125,44,84,15,39,22,29,9,42,51,26,8,5,9,16,23
1175,DET,240,108,38,82,9,25,23,34,5,27,32,25,6,2,11,20,-27
1176,PHX,240,135,51,87,11,27,22,30,11,40,51,30,4,7,15,26,27
1177,SAC,240,112,41,91,12,38,18,24,7,30,37,26,16,2,12,24,-6
1178,CLE,240,107,40,87,9,35,18,25,11,26,37,28,6,4,9,13,5
1179,OKC,240,102,36,83,10,27,20,22,14,37,51,17,4,5,16,21,-5
1180,MIA,240,98,33,86,9,35,23,30,12,31,43,24,10,4,10,18,-11
1181,TOR,240,103,40,91,12,35,11,20,16,34,50,25,7,8,15,25,7
1182,WAS,240,110,39,90,12,37,20,23,10,33,43,20,4,3,20,26,-5
1183,POR,240,115,39,85,13,39,24,35,8,31,39,19,13,2,13,25,5
1184,BKN,240,120,46,84,12,27,16,17,9,35,44,30,5,5,16,21,15
1185,NOP,240,105,40,87,9,31,16,24,12,23,35,27,9,3,12,18,-15
1186,ATL,240,108,40,80,16,44,12,17,4,27,31,23,5,5,9,20,-9
1187,NYK,240,117,42,83,13,31,20,26,11,33,44,24,2,0,11,20,9
1188,SAS,240,101,34,83,11,37,22,27,15,39,54,19,6,5,15,12,7
1189,LAC,240,94,38,100,12,38,6,8,21,33,54,24,8,4,15,21,-7
1190,BOS,240,114,44,90,9,26,17,19,17,33,50,27,6,6,11,15,2
1191,CHI,240,112,44,87,12,29,12,15,7,25,32,31,3,3,6,19,-2
1192,LAL,240,96,36,82,10,30,14,19,8,33,41,21,4,3,11,15,-37
1193,DEN,240,133,47,91,23,40,16,17,9,42,51,35,9,2,6,17,37
1194,DAL,240,108,32,78,12,34,32,38,12,35,47,16,6,3,10,18,16
1195,ORL,240,92,37,77,7,26,11,16,5,32,37,16,7,3,17,26,-16
1196,MIL,240,96,26,77,12,39,32,35,9,32,41,19,8,8,13,23,-7
1197,PHI,240,109,40,79,13,32,16,21,6,37,43,24,5,5,15,22,11
1198,DET,240,103,38,81,8,27,19,23,9,34,43,22,7,6,8,25,16
1199,TOR,240,87,28,87,11,38,20,26,16,30,46,18,5,4,11,24,-16
1200,CHA,240,109,40,97,12,42,17,21,11,33,44,28,9,5,17,20,-7
1201,GSW,240,138,53,94,19,42,13,17,9,38,47,39,12,5,7,17,42
1202,CHI,240,96,37,87,10,38,12,18,10,26,36,26,4,5,14,19,-42
1203,BOS,240,99,37,78,11,31,14,18,7,37,44,20,4,4,20,21,-12
1204,IND,240,94,34,88,13,43,13,18,9,33,42,20,9,7,12,20,-18
1205,ATL,240,118,38,79,16,38,26,30,9,25,34,26,6,6,16,27,-6
1206,PHX,240,112,40,88,11,28,21,23,12,39,51,24,8,6,15,18,18
1207,MIA,240,124,41,77,14,30,28,30,9,28,37,30,6,5,16,27,6
1208,CLE,240,114,46,95,8,20,14,24,12,34,46,24,7,3,9,13,5
1209,SAS,240,109,42,92,15,34,10,13,10,37,47,22,6,5,15,24,-5
1210,ORL,240,116,45,87,15,45,11,15,4,39,43,32,9,4,20,18,7
1211,DAL,240,112,47,91,8,32,10,16,8,44,52,30,8,1,15,19,27
1212,HOU,240,114,44,101,13,43,13,16,13,37,50,25,7,4,17,19,-12
1213,SAC,240,126,48,96,13,37,17,24,13,40,53,33,8,7,14,23,12
1214,MEM,240,85,34,89,7,31,10,13,10,31,41,19,8,6,15,16,-27
1215,PHI,240,111,38,85,14,41,21,25,7,33,40,26,12,4,10,19,12
1216,MIN,240,108,41,96,15,48,11,14,12,34,46,23,4,8,18,26,-8
1217,LAC,240,89,31,81,10,34,17,20,5,41,46,19,2,7,15,16,-24
1218,OKC,240,130,47,91,20,45,16,18,9,29,38,32,8,7,11,19,21
1219,MEM,240,116,42,92,8,32,24,35,16,40,56,22,10,7,14,15,8
1220,DEN,240,140,52,83,21,42,15,20,6,34,40,35,7,3,16,25,32
1221,POR,240,108,39,86,13,40,17,28,11,23,34,28,11,5,15,18,-32
1222,MIL,240,118,44,86,18,41,12,18,5,49,54,29,10,7,17,16,19
1223,GSW,240,99,33,95,16,48,17,24,12,37,49,20,9,2,15,15,-19
1224,BKN,240,109,41,98,7,32,20,22,21,29,50,16,7,11,12,19,-21
1225,NOP,240,113,43,97,14,39,13,16,13,44,57,23,8,4,6,18,24
1226,SAC,240,125,49,89,11,30,16,19,8,37,45,28,8,7,13,20,9
1227,ATL,240,91,31,82,13,45,16,23,6,31,37,20,8,3,14,15,-24
1228,IND,240,100,40,86,7,36,13,20,11,26,37,27,6,5,12,24,-19
1229,CHA,240,109,46,89,10,34,7,8,7,35,42,29,9,3,12,21,11
1230,BOS,240,119,40,78,18,38,21,25,7,30,37,23,6,5,13,22,19
1231,PHI,240,98,34,73,12,30,18,28,3,30,33,18,3,3,17,13,-11
1232,WAS,240,112,43,82,10,31,16,21,6,36,42,26,6,4,10,14,6
1233,ORL,240,106,41,99,11,35,13,16,18,31,49,31,6,6,9,16,-6
1234,BKN,240,138,49,87,17,32,23,28,7,34,41,35,11,4,10,21,26
1235,MIA,240,115,43,90,16,45,13,14,10,44,54,28,7,4,15,20,24
1236,CHI,240,112,38,81,11,30,25,31,10,25,35,22,5,6,17,20,-26
1237,CLE,240,111,43,81,11,30,14,17,7,43,50,28,6,3,15,17,20
1238,NYK,240,108,42,90,12,27,12,15,11,43,54,24,5,4,9,21,23
1239,DAL,240,85,32,78,8,37,13,19,5,34,39,16,6,2,13,18,-23
1240,LAL,240,116,42,98,16,47,16,24,15,30,45,25,6,3,9,19,-9
1241,UTA,240,91,34,85,16,47,7,11,4,28,32,11,7,2,7,16,-20
1242,SAS,240,124,43,99,17,46,21,27,9,34,43,27,10,5,9,24,-4
1243,HOU,240,128,45,82,16,36,22,32,4,44,48,23,5,7,14,24,4
1244,PHX,240,99,35,74,11,32,18,22,10,29,39,25,10,2,20,23,4
1245,WAS,240,122,47,87,11,33,17,23,7,35,42,29,3,7,8,15,4
1246,OKC,240,118,47,98,11,39,13,15,9,32,41,23,5,1,5,20,-4
1247,MEM,240,116,44,100,14,34,14,18,11,38,49,30,11,8,11,18,8
1248,DEN,240,85,32,80,4,33,17,20,13,43,56,24,4,2,20,19,-2
1249,LAC,240,87,34,84,10,34,9,12,3,28,31,23,12,4,9,22,2
1250,MIN,240,125,42,86,18,39,23,31,9,23,32,27,11,4,13,24,-3
1251,NOP,240,128,42,76,16,33,28,37,9,29,38,33,6,1,21,26,3
1252,CHI,240,133,50,92,18,34,15,19,14,47,61,33,13,4,18,23,46
1253,GSW,240,108,35,82,13,36,25,29,4,41,45,25,8,5,17,19,-8
1254,DET,240,87,30,89,6,35,21,27,15,26,41,17,9,7,18,20,-46
1255,TOR,240,95,36,89,8,37,15,25,22,25,47,15,11,3,16,20,-4
1256,SAC,240,108,39,91,14,30,16,22,15,28,43,20,10,3,12,16,-1
1257,DET,240,126,48,93,19,37,11,12,9,30,39,30,9,7,12,20,10
1258,IND,265,98,36,94,11,37,15,17,10,37,47,22,10,6,20,21,-3
1259,BOS,265,101,35,88,8,28,23,28,12,41,53,17,10,6,20,19,3
1260,SAS,240,96,39,95,8,29,10,15,13,30,43,19,7,7,10,18,-15
1261,UTA,240,116,44,86,11,33,17,22,10,30,40,23,9,4,16,16,-10
1262,HOU,240,91,30,77,13,42,18,27,7,32,39,18,8,7,21,11,-20
1263,BKN,240,108,42,91,12,32,12,15,12,30,42,23,9,6,15,22,-6
1264,POR,240,114,40,86,15,38,19,26,11,36,47,23,8,9,15,17,6
1265,NYK,240,111,40,82,13,32,18,24,9,40,49,23,7,9,15,22,15
1266,MIL,240,99,37,84,13,43,12,16,7,41,48,25,7,2,20,17,-4
1267,CHA,240,103,38,96,13,44,14,16,13,35,48,23,12,3,14,16,4
1268,CLE,240,109,43,87,10,34,13,15,14,34,48,29,6,8,17,18,1
1269,PHI,240,111,43,94,10,35,15,18,14,33,47,23,14,7,15,21,20
1270,DEN,240,99,37,89,13,36,12,16,18,35,53,28,7,2,15,14,4
1271,ORL,240,100,38,95,9,28,15,16,9,33,42,18,9,6,8,21,-2
1272,LAC,240,106,44,92,12,33,6,7,13,34,47,24,5,4,13,18,13
1273,TOR,240,105,36,85,14,34,19,20,15,31,46,18,8,3,13,20,4
1274,MEM,240,127,47,86,11,30,22,32,10,37,47,33,10,10,14,22,8
1275,POR,240,103,37,88,17,40,12,15,10,38,48,26,6,5,17,23,15
1276,SAC,240,88,33,85,7,31,15,21,8,38,46,20,8,5,12,17,-15
1277,CLE,240,82,32,75,7,24,11,18,8,34,42,21,9,3,19,10,-14
1278,GSW,240,96,39,97,10,42,8,10,22,32,54,24,16,5,15,20,14
1279,DAL,240,113,44,88,16,36,9,9,7,41,48,28,4,2,10,14,14
1280,CHI,240,99,39,90,11,33,10,13,8,31,39,23,8,3,7,15,-14
1281,MIN,240,141,55,108,15,42,16,21,18,38,56,37,10,10,11,22,18
1282,HOU,240,123,46,97,14,43,17,28,10,35,45,31,5,6,13,17,-18
1283,LAL,240,119,45,97,14,33,15,19,14,27,41,26,6,7,12,25,-8
1284,OKC,240,95,38,88,9,38,10,12,11,30,41,29,9,7,9,13,-4
1285,SAS,265,119,46,107,13,32,14,18,12,32,44,33,12,8,15,19,-2
1286,NOP,240,101,34,75,12,33,21,25,7,28,35,20,5,5,13,18,-4
1287,ATL,240,93,35,78,7,26,16,19,6,33,39,19,6,2,13,14,-13
1288,WAS,240,102,36,88,11,29,19,24,12,42,54,23,1,6,13,21,2
1289,BKN,265,121,47,98,8,28,19,22,13,42,55,26,8,8,22,18,2
1290,PHX,240,100,30,79,14,34,26,29,6,29,35,24,10,1,16,14,-23
1291,LAC,240,108,39,96,10,32,20,24,14,35,49,16,7,6,13,23,-15
1292,UTA,240,113,40,84,15,35,18,19,9,30,39,20,6,3,15,25,-12
1293,IND,240,125,44,80,14,29,23,32,5,33,38,30,9,7,10,21,12
1294,DET,240,97,38,87,10,33,11,16,7,42,49,23,7,6,13,21,5
1295,ORL,240,92,29,86,14,46,20,23,8,36,44,25,6,9,13,20,-5
1296,MIL,240,106,35,90,12,37,24,26,14,39,53,21,6,4,15,20,-8
1297,BOS,240,99,36,76,12,29,15,17,9,36,45,26,8,8,12,15,24
1298,CHA,240,114,44,99,16,48,10,17,13,36,49,29,10,3,11,25,8
1299,NYK,240,75,29,79,11,31,6,15,11,29,40,13,8,4,14,15,-24
1300,MIA,240,123,44,88,22,44,13,15,11,38,49,33,9,1,16,18,23
1301,MEM,240,123,44,100,12,38,23,31,16,40,56,26,9,11,10,21,15
1302,BKN,240,109,42,92,6,27,19,20,14,35,49,23,8,5,11,16,-12
1303,CHI,240,130,48,91,15,33,19,21,10,31,41,34,11,3,15,21,8
1304,WAS,240,122,45,88,7,24,25,26,10,31,41,28,8,5,15,15,-8
1305,MIN,240,135,50,90,17,41,18,25,8,37,45,39,12,8,15,18,30
1306,UTA,240,108,39,81,17,38,13,18,7,33,40,23,3,4,21,21,-14
1307,MIL,240,121,44,96,16,45,17,21,13,32,45,21,6,3,11,20,12
1308,TOR,240,122,45,100,12,41,20,25,19,29,48,26,11,7,9,17,14
1309,POR,240,101,37,92,16,35,11,19,16,35,51,22,8,5,12,19,-13
1310,DAL,240,130,49,90,17,38,15,28,11,44,55,34,6,4,16,24,24
1311,CLE,240,114,39,80,17,39,19,29,8,35,43,22,7,3,9,15,13
1312,PHI,240,119,45,87,8,23,21,27,12,37,49,28,7,4,13,18,19
1313,SAS,240,100,38,92,9,30,15,20,11,28,39,22,6,6,12,21,-19
1314,SAC,240,111,40,92,11,29,20,24,12,35,47,21,6,3,12,19,-10
1315,OKC,240,105,36,89,15,44,18,23,13,32,45,26,10,4,20,23,-30
1316,HOU,240,106,37,87,12,43,20,29,7,33,40,17,6,3,13,20,-24
1317,DEN,240,121,47,85,12,34,15,24,5,36,41,32,5,7,8,20,10
1318,LAL,240,134,50,101,17,41,17,19,8,39,47,37,14,4,8,26,16
1319,ATL,240,118,43,96,13,36,19,27,13,41,54,29,3,0,15,18,-16
1320,LAC,240,89,31,86,6,28,21,25,8,41,49,20,5,7,13,16,-17
1321,PHX,240,106,44,107,10,31,8,10,21,42,63,22,5,7,8,20,17
1322,MEM,240,118,48,98,10,32,12,19,18,43,61,31,8,9,19,18,30
1323,DET,240,88,34,99,10,44,10,13,10,29,39,23,7,3,13,14,-30
1324,NYK,240,108,40,90,18,36,10,15,11,31,42,23,8,1,11,17,3
1325,BOS,240,105,38,80,17,45,12,13,8,30,38,22,5,10,13,16,-3
1326,NOP,240,101,35,83,8,34,23,29,8,38,46,20,7,5,17,18,5
1327,GSW,240,96,37,87,7,33,15,18,8,35,43,22,12,6,14,24,-5
1328,TOR,240,117,42,89,16,36,17,25,10,34,44,24,8,4,15,20,6
1329,IND,240,121,41,82,13,39,26,28,7,26,33,26,3,5,17,19,-8
1330,GSW,240,82,33,81,5,28,11,16,8,38,46,20,10,5,17,20,-17
1331,DAL,240,99,33,87,12,40,21,26,10,36,46,22,6,5,12,15,17
1332,BOS,240,97,40,90,9,28,8,9,13,28,41,19,10,9,10,12,-2
1333,SAS,240,99,42,88,10,26,5,5,12,36,48,20,6,5,18,13,2
1334,WAS,240,111,40,91,10,39,21,26,9,32,41,18,9,6,15,27,-3
1335,HOU,240,114,40,85,9,26,25,32,10,38,48,15,10,2,21,24,3
1336,OKC,240,90,33,90,9,35,15,18,14,38,52,21,11,7,18,18,-8
1337,MIN,240,98,36,90,12,44,14,20,15,40,55,23,11,7,16,16,8
1338,BKN,240,129,49,86,5,21,26,29,9,29,38,28,13,4,12,20,8
1339,MIL,240,111,38,85,17,39,18,26,9,36,45,22,10,8,18,18,-6
1340,UTA,240,115,43,92,14,41,15,18,8,36,44,22,7,4,7,18,6
1341,DEN,240,109,42,88,11,36,14,15,6,36,42,27,2,4,12,21,-6
1342,ATL,240,108,39,86,8,30,22,30,10,38,48,20,8,5,10,14,6
1343,SAC,240,102,38,90,11,27,15,20,10,37,47,15,6,1,11,20,-6
1344,POR,240,109,33,78,15,38,28,36,8,28,36,18,8,4,6,23,-6
1345,MIA,240,115,37,82,19,41,22,29,14,36,50,29,3,3,11,21,6
1346,ORL,240,106,40,90,12,39,14,20,14,33,47,22,9,3,19,30,-10
1347,CHA,240,140,48,81,24,42,20,29,8,41,49,39,6,3,17,21,29
1348,DET,240,111,43,92,14,42,11,20,9,27,36,26,12,3,13,21,-29
1349,PHI,240,116,43,85,12,28,18,24,10,32,42,26,8,4,17,16,10
1350,TOR,240,129,45,96,18,44,21,29,16,36,52,30,13,8,12,20,25
1351,LAL,240,122,49,99,11,32,13,20,14,30,44,24,6,5,5,16,8
1352,SAC,240,114,43,83,14,34,14,18,9,36,45,31,2,3,18,18,-8
1353,NOP,240,110,36,89,10,33,28,32,15,33,48,28,7,3,12,21,-13
1354,PHX,240,123,46,85,17,31,14,20,5,37,42,32,7,5,11,24,13
1355,IND,240,94,32,76,9,38,21,32,9,26,35,22,3,3,12,20,-10
1356,NYK,240,104,39,80,6,28,20,28,14,37,51,17,6,0,10,23,10
1357,MEM,240,110,42,90,9,27,17,22,12,33,45,21,6,8,9,18,4
1358,SAS,240,104,41,95,9,35,13,19,17,33,50,27,6,3,20,23,-25
1359,CLE,240,106,40,92,10,34,16,21,14,35,49,28,2,6,13,14,-4
1360,NOP,240,104,39,97,12,46,14,22,17,30,47,21,7,5,10,21,-11
1361,PHI,240,133,50,96,17,40,16,17,12,42,54,33,7,7,14,21,20
1362,CHA,240,121,50,104,14,38,7,13,13,32,45,28,14,5,9,22,-3
1363,WAS,240,124,40,87,16,38,28,31,10,41,51,26,5,4,15,12,3
1364,BKN,240,104,37,82,9,31,21,26,8,25,33,28,10,10,13,20,-14
1365,MIN,240,122,49,93,16,45,8,9,11,29,40,34,9,4,17,14,18
1366,LAC,240,104,39,78,11,32,15,17,4,27,31,22,12,3,21,10,-18
